,tweet_id,creation_date,text,media_url,video_url,language,favorite_count,retweet_count,reply_count,quote_count,retweet,views,timestamp,video_view_count,in_reply_to_status_id,quoted_status_id,binding_values,expanded_url,user.creation_date,user.user_id,user.username,user.name,user.follower_count,user.following_count,user.favourites_count,user.is_private,user.is_verified,user.is_blue_verified,user.location,user.profile_pic_url,user.profile_banner_url,user.description,user.external_url,user.number_of_tweets,user.bot,user.timestamp,user.has_nft_avatar,user,detail,cleaned_text,cluster,topic,cleaned_text_heavy,topic_str,similarity_cosine_score
5,7.484828702017044e+17,Thu Jun 30 11:46:37 +0000 2016,#RoyalMail and it's 50 year delivery https://t.co/jVPEoKCIVT,,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://a.msn.com/r/2/AAhNt2u?m=en-us&ocid=News,Wed Feb 03 09:32:32 +0000 2016,6.94815723621843e+17,BrandMonkeyKe,Brand Monkey,172.0,416.0,693.0,False,False,False,Everywhere,https://pbs.twimg.com/profile_images/695160542881800192/hLkgJa-d_normal.png,https://pbs.twimg.com/profile_banners/694815723621842945/1455501602,"Author, line and verse of the gospel according to St. Consistent, the holy book of brand.",http://www.brandmonkey.co.ke,1014.0,False,1454491952.0,False,,,#RoyalMail and it's 50 year delivery ,196,"['worker', 'time']",and it 50 year,worker time,0.5867213
9,7.48579673714602e+17,Thu Jun 30 18:11:16 +0000 2016,When Royal Mail decide not to deliver all of your Save the Date cards 😤😤😤 #royalmail #shit,,,en,1.0,0.0,0.0,0.0,False,,,,,,,,Thu Nov 24 21:40:00 +0000 2011,420620927.0,MeganShave,Megan Shave,168.0,218.0,1458.0,False,False,False,,https://pbs.twimg.com/profile_images/739372791665963008/fAn3DELQ_normal.jpg,https://pbs.twimg.com/profile_banners/420620927/1476559462,'The greatest lesson you'll ever learn is just to love and be loved in return',,8553.0,False,1322170800.0,False,,,When Royal Mail decide not to deliver all of your Save the Date cards 😤😤😤 #royalmail #shit,157,"['strike', 'mail']",when decide not to deliver all of your save the date card shit,strike mail,0.5006246
14,7.488278476833751e+17,Fri Jul 01 10:37:26 +0000 2016,Who said that stamps needed to be boring! https://t.co/VzhdCIuS8w #Stamps #RoyalMail #PinkFloyd,,,en,13.0,9.0,2.0,0.0,False,,,,,,,http://www.bbc.co.uk/news/entertainment-arts-36382247,Thu May 22 08:17:12 +0000 2014,2514836870.0,AttitudeGallery,Attitude Gallery,1017.0,216.0,6437.0,False,False,False,Bridge St. Congleton Cheshire,https://pbs.twimg.com/profile_images/1011724232470953986/EMbPuL9j_normal.jpg,https://pbs.twimg.com/profile_banners/2514836870/1416223170,"Contemporary art gallery. Leading artists + new talent. 
Congleton Cheshire 01260 299143
also @SerenityDesigns + @SerenityKnuts",http://www.AttitudeGallery.co.uk,4870.0,False,1400746632.0,False,,,Who said that stamps needed to be boring!  #Stamps #RoyalMail #PinkFloyd,119,"['sent', 'delivered']",who said that needed to be boring pinkfloyd,sent delivered,0.50831586
20,7.491062614891274e+17,Sat Jul 02 05:03:45 +0000 2016,So #royalmail not delivering despite same address just different door @RoyalMail,,,en,1.0,0.0,0.0,0.0,False,,,,,,,,Wed Oct 26 20:10:38 +0000 2011,398968121.0,BarryJohnSmith1,Barry,14.0,59.0,201.0,False,False,False,Cheshire,https://pbs.twimg.com/profile_images/1498391035361345539/ANTkAdie_normal.jpg,https://pbs.twimg.com/profile_banners/398968121/1622318609,,,615.0,False,1319659838.0,False,,,So #royalmail not delivering despite same address just different door @RoyalMail,130,"['help', 'mail']",so not delivering despite same address just different door,help mail,0.507702
22,7.492282739939164e+17,Sat Jul 02 13:08:35 +0000 2016,Guys my second hand GTX 1080 is out for delivery today! #RoyalMail #RedTeemGoingGreen #KeepTheDreamAlive #smashtag,,,en,0.0,0.0,0.0,0.0,False,,,,,,,,Sat Jun 25 15:06:01 +0000 2016,7.467211107004621e+17,TeamRadeon9800,Team Radeon 9800,51.0,18.0,19.0,False,False,False,"Cloud, jk jk moms basement.",https://pbs.twimg.com/profile_images/746721702390931457/kKiXR_Bf_normal.jpg,https://pbs.twimg.com/profile_banners/746721110700462080/1466867500,ERROR: cuModuleLoad() 301,http://tinyurl.com/hupuw2b,115.0,False,1466867161.0,False,,,Guys my second hand GTX 1080 is out for delivery today! #RoyalMail #RedTeemGoingGreen #KeepTheDreamAlive #smashtag,218,"['card', 'stephanddom']",guy my second hand gtx 1080 is out for to redteemgoinggreen keepthedreamalive smashtag,card stephanddom,0.600066
24,7.492099406617969e+17,Sat Jul 02 11:55:44 +0000 2016,@ChilliDiaries very ...well done #RoyalMail,,,en,1.0,0.0,1.0,0.0,False,,,,7.492097612001116e+17,,,,Mon Jun 03 20:35:57 +0000 2013,1480563692.0,DevonChilliMan,Devon Chilli Man🌶🔥,2330.0,1441.0,5395.0,False,False,False,Devon,https://pbs.twimg.com/profile_images/837602646747918336/X7vkovnm_normal.jpg,https://pbs.twimg.com/profile_banners/1480563692/1544186985,"Award Winning Uk Chilli Farmer & Producer,We are also Event Caterers with a Chilli Twist - Love of chillies & all things hot.Obsessed #Brewdog fan",http://www.devonchilliman.co.uk,8611.0,False,1370291757.0,False,,,@ChilliDiaries very ...well done #RoyalMail,114,"['book', 'help']",chillidiaries very well done,book help,0.6060596
27,7.49634238299906e+17,Sun Jul 03 16:01:44 +0000 2016,Ask #royalmail https://t.co/T5XFdnVwrn if you've paid enough postage sending your #NHSBursary evidence. https://t.co/WH61hfR9A9,['https://pbs.twimg.com/media/Cmc8XWfW8AQMoUC.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/NHSBSA_Students/status/749634238299906048/photo/1,Mon Nov 24 11:04:53 +0000 2014,2890616440.0,NHSBSA_Students,NHS Bursaries,4721.0,288.0,1593.0,False,True,False,England,https://pbs.twimg.com/profile_images/1592089229588369408/VBVbR0wr_normal.jpg,https://pbs.twimg.com/profile_banners/2890616440/1663661903,The place to find out all the latest information about your NHS Bursary. Also @SWB_NHSBSA for all things social work bursaries.,http://www.nhsbsa.nhs.uk/Students,19882.0,False,1416827093.0,False,,,Ask #royalmail  if you've paid enough postage sending your #NHSBursary evidence. ,249,"['mail', 'letter']",ask if youve paid enough sending your nhsbursary evidence,mail letter,0.53670305
31,7.49964281446359e+17,Mon Jul 04 13:53:13 +0000 2016,"#royalmail Just trying to give you your rubber bands back!Dog attack-levels on Royal Mail workers 'unacceptable'
https://t.co/dtCVP88nzu",,,en,0.0,0.0,0.0,0.0,False,,,,,,,http://www.bbc.co.uk/news/uk-england-nottinghamshire-36701793,Fri Dec 16 20:45:48 +0000 2011,438635289.0,dinogreycat,DinoGreycat,197.0,10.0,42179.0,False,False,False,real world,https://pbs.twimg.com/profile_images/1791779790/image_normal.jpg,https://pbs.twimg.com/profile_banners/438635289/1435558517,"All that evil needs to succeed is for good men to do nothing,fight the Tories. There is no god. If you're a daily mail reader, I feel sorry for you. 🇨🇰🇪🇺",,59644.0,False,1324068348.0,False,,,"#royalmail Just trying to give you your rubber bands back!Dog attack-levels on Royal Mail workers 'unacceptable'
",217,"['got', 'strike']",just trying to give you your rubber band backdog attacklevels on worker unacceptable,got strike,0.5093135
32,7.49948955258155e+17,Mon Jul 04 12:52:18 +0000 2016,@RoyalMail 1:50pm and yet to receive our mail in EC2 !!! Are you delivering today? #royalmailfail #royalmail,,,en,0.0,0.0,1.0,0.0,False,,,,,,,,Wed Dec 07 20:16:10 +0000 2011,431001700.0,DuncsGillespie,Duncan Gillespie,654.0,1070.0,170774.0,False,False,False,"London/Kent, United Kingdom",https://pbs.twimg.com/profile_images/1565748242372972544/rHgDUewT_normal.png,https://pbs.twimg.com/profile_banners/431001700/1661635439,"🇬🇧,Self Partnered.A NO marriage & NO kids guy. A HUGE GEEK🤓. Have a major OCD in Superhero & Fantasy genre. 🦸🏻‍♂️🦸🏻‍♀️🧡🥃🍺 work @axauk",,8874.0,False,1323288970.0,False,,,@RoyalMail 1:50pm and yet to receive our mail in EC2 !!! Are you delivering today? #royalmailfail #royalmail,204,"['mail', 'help']",150pm and yet to receive our mail in ec2 are you delivering to fail,mail help,0.53812945
51,7.507481188330455e+17,Wed Jul 06 17:47:54 +0000 2016,Hate this bastard things #royalmail #lostpost #wasteoftime https://t.co/vRwdI2wHIh,['https://pbs.twimg.com/media/CmsxbRyXYAAkNzA.jpg'],,en,0.0,0.0,0.0,0.0,False,,,,,,,https://twitter.com/lolgennari/status/750748118833045505/photo/1,Thu Apr 23 22:40:28 +0000 2009,34756419.0,lolgennari,Carolina Bibby,252.0,278.0,215.0,False,False,False,"London,UK",https://pbs.twimg.com/profile_images/753257032019574788/Y3krVq7L_normal.jpg,,"Bank manager, avid world traveller& toddler mum! Fan of good food&good https://t.co/lPsqylBgIq a bit of humour.Currently addicted2Pokemon! I follow back genuine people :)",http://friends.Love,1433.0,False,1240526428.0,False,,,Hate this bastard things #royalmail #lostpost #wasteoftime ,136,"['help', 'trust']",hate this bastard thing lost wasteoftime,help trust,0.52435225
